Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
GRNQ,"Greenpro Capital Corp",2.39,-0.02,-0.83%,2.16,2.44,2.02,1174600,2022-08-05
GROM,"Grom Social Enterprises Inc",0.3786,0.0064,+1.72%,0.38,0.38,0.361,334700,2022-08-05
GRRR,"Gorilla Technology Group Inc",11.5,-0.16,-1.37%,11.64,11.92,11.48,23600,2022-08-05
GSHD,"Goosehead Insurance Inc Cl A",57.22,-3.28,-5.42%,59,59.4,56.91,450900,2022-08-05
GT,"Goodyear Tire Rubber",13.23,0.66,+5.25%,12.96,13.42,12.72,5899600,2022-08-05
GTLB,"Gitlab Inc Cl A",65.83,2.5,+3.95%,61.48,66.51,61.01,1742900,2022-08-05
HAIN,"Hain Celestial Group",23,0.4,+1.77%,22.49,23.02,22.28,898000,2022-08-05
HALO,"Halozyme Therapeutic",45.13,-0.26,-0.57%,45,46.21,44.5,1086100,2022-08-05
HAS,"Hasbro Inc",77.91,-1,-1.27%,78.13,78.63,77.43,759800,2022-08-05
HBAN,"Huntington Bcshs",13.45,0.13,+0.98%,13.33,13.58,13.26,9233900,2022-08-05
HEES,"H&E Equip Services",34.99,0.3,+0.86%,34.32,35.09,34.32,129900,2022-08-05
HELE,"Helen of Troy Ltd",130.05,-1.08,-0.82%,130.13,131.74,129.24,193400,2022-08-05
HLIT,"Harmonic Inc",11.34,0.04,+0.35%,11.14,11.35,11.07,1047000,2022-08-05
HLMN,"Hillman Solutions Corp",9.25,-0.01,-0.11%,9.08,9.36,9.08,1075700,2022-08-05
HLNE,"Hamilton Lane Inc Cl A",73.35,-1.16,-1.56%,73.66,74.35,72.83,98400,2022-08-05
HLTH,"Cue Health Inc",4.32,0.62,+16.76%,3.64,4.35,3.52,876900,2022-08-05
HMPT,"Home Point Capital Inc",3.75,0.16,+4.46%,3.73,3.77,3.59,12500,2022-08-05
HMST,"Homestreet Inc",35.64,-0.21,-0.59%,35.75,36.06,35.46,88300,2022-08-05
HOLX,"Hologic Inc",71.4,0.2,+0.28%,70.6,71.43,70.45,1144900,2022-08-05
HON,"Honeywell International Inc",192.27,-0.17,-0.09%,191.57,192.85,190.28,1848700,2022-08-05
HOOD,"Robinhood Markets Inc Cl A",10.4,-0.48,-4.41%,10.42,10.61,9.94,17271199,2022-08-05
HOPE,"Hope Bancorp Inc",14.78,0.11,+0.75%,14.66,14.83,14.65,445000,2022-08-05
HPK,"Highpeak Energy Inc",21.25,1.03,+5.09%,20.28,21.77,20.15,166200,2022-08-05
HQY,Healthequity,60.09,2.75,+4.80%,57.18,61.14,55.92,689400,2022-08-05
HRMY,"Harmony Biosciences Holdings Inc",52.5,0.14,+0.27%,51.84,53.25,51.11,697500,2022-08-05
HSIC,"Henry Schein Inc",75.38,1.23,+1.66%,73.89,75.47,73.56,659600,2022-08-05
HSKA,"Heska Corp",87.55,0.15,+0.17%,87.14,89.73,85.65,100700,2022-08-05
HST,"Host Marriott Financial Trust",17.97,0.29,+1.64%,18.05,18.17,17.69,8153100,2022-08-05
HTHT,"H World Group Ltd",39.76,0,0.00%,39.4,40.01,39.33,452600,2022-08-05
HTLD,"Heartland Express",15.89,0.1,+0.63%,15.72,15.9,15.64,161300,2022-08-05
HTLF,"Heartland Finl USA",45.2,0.33,+0.74%,44.61,45.37,44.61,82800,2022-08-05
HTZ,"Hertz Global Holdings Inc",21.63,0.26,+1.22%,20.89,22,20.83,3643600,2022-08-05
HUBG,"Hub Group Inc A",80.68,0.88,+1.10%,79.23,81,79.23,201000,2022-08-05
HURN,"Huron Consulting",67.14,0.38,+0.57%,66.65,67.61,65.92,98600,2022-08-05
HWC,"Hancock Whitney Corp",48.22,0.34,+0.71%,47.83,48.74,47.83,217000,2022-08-05
HYZN,"Hyzon Motors Inc",2.78,-1.71,-38.08%,2.86,3.14,2.47,17886900,2022-08-05
HZNP,"Horizon Therapeutics",69.6,2.6,+3.88%,67.01,70.12,67,5969600,2022-08-05
IAC,"Iac Interactivecorp",77.34,1.42,+1.87%,74.04,77.51,73.69,512400,2022-08-05
IART,"Integra Lifesciences",55.73,0.67,+1.22%,54.5,55.86,54.5,217700,2022-08-05
IAS,"Integral Ad Science Holding Corp",9.02,-0.83,-8.43%,9.48,9.57,8.52,1156900,2022-08-05
IBKR,"Interactive Brokers",61.42,0.47,+0.77%,60.18,61.47,60.18,1116200,2022-08-05
IBOC,"Intl Bancshares",44.24,1.05,+2.43%,43.1,44.52,42.6,166000,2022-08-05
IBRX,"Immunitybio Inc",4.49,0.26,+6.15%,4.12,4.54,4.01,1391800,2022-08-05
IBTX,"Independent Bank Group",71.79,1.25,+1.77%,70.39,72.01,69.99,136100,2022-08-05
ICFI,"Icf International",98.63,-0.86,-0.86%,98.52,99.8,97.67,66500,2022-08-05
ICLR,"Icon Plc",233.12,1.64,+0.71%,227.88,233.46,226.46,258400,2022-08-05
ICUI,"I C U Medical Inc",179.63,4,+2.28%,173.65,179.86,173.63,200200,2022-08-05
IDCC,"Interdigital Inc",59.11,-2.43,-3.95%,60.9,61.52,58.91,208500,2022-08-05
IDXX,"Idexx Laboratories",407.78,2.76,+0.68%,397.34,409.74,394.51,441900,2022-08-05
IEP,"Icahn Enterprises",53.73,0.58,+1.09%,53.02,53.94,52.73,475800,2022-08-05
IIVI,"I I V I Inc",52.99,-0.41,-0.77%,52.75,53.16,52.38,1516000,2022-08-05
ILMN,"Illumina Inc",223.77,-1.51,-0.67%,220.68,226.05,218.52,747700,2022-08-05
ILPT,"Industrial Logistics Properties Trust",9.35,-0.12,-1.27%,9.32,9.43,9.11,663200,2022-08-05
IMKTA,"Ingles Markets Inc",97.98,-0.4,-0.41%,98.44,100,97.51,134300,2022-08-05
IMPL,"Impel Pharmaceuticals Inc",8.59,0.18,+2.14%,8.5,8.67,8.26,34100,2022-08-05
INBK,"First Internet Bcp",35.79,0.07,+0.20%,35.43,35.84,34.74,9200,2022-08-05
INCY,"Incyte Corp",72.16,0.25,+0.35%,71.29,72.5,70.76,1463700,2022-08-05
INDB,"Independent Bk Corp",84.34,0.8,+0.96%,83.54,84.46,83.3,160300,2022-08-05
INFN,"Infinera Corp",5.04,-0.05,-1.08%,5.03,5.14,4.96,8183100,2022-08-05
INMB,"Inmune Bio Inc",10.39,0.08,+0.78%,10.15,10.75,9.99,83800,2022-08-05
INMD,"Inmode Ltd",37.9,0.66,+1.77%,36.23,37.95,35.65,1569800,2022-08-05
INSM,"Insmed Inc",27.75,2.69,+10.73%,24.67,28.18,24.61,2235900,2022-08-05
INTC,"Intel Corp",35.39,-0.27,-0.76%,35.35,35.69,35.18,40171500,2022-08-05
INTU,"Intuit Inc",468.99,2.69,+0.58%,456.48,470.65,455.22,933400,2022-08-05
INVA,"Innoviva Inc",14.44,0.13,+0.91%,14.23,14.48,14.1,676600,2022-08-05
IONS,"Ionis Pharmaceuticals",45.7,2.41,+5.57%,43,45.95,42.83,1505900,2022-08-05
IOSP,"Innospec Inc",95.24,-0.79,-0.82%,95.12,96.86,95,56700,2022-08-05
IOVA,"Iovance Biotherapeutics Inc",12.18,-0.36,-2.87%,11.37,12.32,11.2,4105500,2022-08-05
IPAR,"Inter Parfums Inc",85.34,-1.44,-1.66%,85.93,86.7,84.55,90100,2022-08-05
IPGP,"Ipg Photonics Corp",101.84,-1.67,-1.61%,101.69,102.74,99.94,222800,2022-08-05
IQ,"Iqiyi Inc ADR",3.91,0.01,+0.26%,3.8,3.91,3.73,7513800,2022-08-05
IRBT,"Irobot Corp",59.54,9.55,+19.10%,59.7,60.09,59.45,14812100,2022-08-05
IRDM,"Iridium Comm Inc",45.47,-0.32,-0.70%,45.52,46.23,45.14,497700,2022-08-05
IRTC,"Irhythm Technologies Inc",149.66,-3.76,-2.45%,150.33,159.47,148.8,426700,2022-08-05
IRWD,"Ironwood Pharmaceuti",11.87,0.39,+3.40%,11.44,11.89,11.39,3535600,2022-08-05
ISAA,"Iron Spark I Inc Cl A",9.9,0.01,+0.14%,9.9,9.9,9.9,700,2022-08-03
ISEE,"Iveric Bio Inc",12.81,0.68,+5.61%,11.8,12.82,11.56,2622800,2022-08-05
ISRG,"Intuitive Surg Inc",240.32,-2.14,-0.88%,237.68,241.68,236.55,1861000,2022-08-05
ISTR,"Investar Holding",21.93,-0.03,-0.14%,21.83,22.69,21.83,11400,2022-08-05
ITCI,"Intra-Cellular Ther",59.99,1.22,+2.08%,58.05,61,56.08,1434500,2022-08-05
ITRI,"Itron Inc",51.64,0.98,+1.93%,49.12,51.86,48.75,587500,2022-08-05
JACK,"Jack IN The Box Inc",74.22,0.41,+0.56%,73.15,74.48,73,305900,2022-08-05
JAMF,"Jamf Holding Corp",25.86,-1.13,-4.19%,25.16,26.98,24.28,421200,2022-08-05
JAZZ,"Jazz Pharma Plc",153.72,2.55,+1.69%,151.73,157.92,150.84,763000,2022-08-05
JBHT,"J B Hunt Transport",183.6,2.41,+1.33%,179.35,183.75,179.35,331700,2022-08-05
JBLU,"Jetblue Airways Cp",8.68,0,0.00%,8.54,8.75,8.51,8171500,2022-08-05
JD,"Jd.com Inc ADR",61.91,-1.44,-2.27%,61.48,62.34,61.2,4762800,2022-08-05
JJSF,"J J Snack Foods",141.73,1.32,+0.94%,140.1,141.85,137.58,72500,2022-08-05
JKHY,"Jack Henry & Assoc",211.07,2.73,+1.31%,206.91,211.31,206.91,323800,2022-08-05
KALU,"Kaiser Aluminum",72.61,2.38,+3.39%,70,72.73,69.55,148100,2022-08-05
KDP,"Keurig Dr Pepper Inc",38.72,0.04,+0.10%,38.59,38.74,38.1,5975100,2022-08-05
KELYA,"Kelly Svcs Cl A",21.54,0.04,+0.19%,21.37,21.58,21.29,86900,2022-08-05
KFRC,"Kforce Inc",57.95,-0.38,-0.65%,57.97,58.13,57,139900,2022-08-05
KHC,"Kraft Heinz Company",37.57,0.54,+1.46%,37.03,37.61,36.65,4682300,2022-08-05
KIDS,"Orthopediatrics Corp",57.23,3.26,+6.04%,53.42,57.5,52.88,189800,2022-08-05
KLAC,"K L A-Tencor Corp",395.74,-1.66,-0.42%,389.09,397.47,386,1213700,2022-08-05
KLIC,"Kulicke and Soffa",50.48,0.76,+1.53%,48.59,50.9,48.57,1307000,2022-08-05
KNBE,"Knowbe4 Inc Cl A",18.2,0.92,+5.32%,17.27,18.47,17.18,932800,2022-08-05
KNTK,"Kinetik Holdings Inc",38.75,0.74,+1.95%,37.49,39.04,37.49,137500,2022-08-05
KPRX,"Kiora Pharmaceuticals Inc.",0.1505,-0.0081,-5.11%,0.16,0.16,0.1476,3175100,2022-08-05
KRNT,"Kornit Digital Ord",29.34,-0.24,-0.81%,28.79,29.97,27.92,414200,2022-08-05
KROS,"Keros Therapeutics Inc",37.35,4.23,+12.77%,32.18,38.91,32.18,212800,2022-08-05
KRTX,"Karuna Therapeutics Inc",140.36,5.96,+4.43%,134.76,142.56,131.64,469000,2022-08-05
KRYS,"Krystal Biotech Inc",82.09,3.55,+4.52%,77.33,83.2,76.57,356700,2022-08-05
KTOS,"Kratos Defns",14.89,-0.16,-1.06%,15,15.24,14.62,1018100,2022-08-05
KURA,"Kura Oncology",15.49,0.41,+2.72%,14.77,15.78,14.56,792800,2022-08-05
KYMR,"Kymera Therapeutics Inc",31.17,3.04,+10.81%,28.75,31.25,27.14,852400,2022-08-05
LAMR,"Lamar Advertis A",100.62,0.55,+0.55%,98.78,100.72,98.78,250700,2022-08-05
LANC,"Lancaster Colony Cor",137.83,1.95,+1.44%,135.8,137.88,133.94,101500,2022-08-05
LAUR,"Laureate Education Inc",11.18,-0.72,-6.05%,11.72,11.82,10.91,1521700,2022-08-05
LAZR,"Luminar Technologies Inc",7.52,0.09,+1.21%,7.24,7.77,7.11,4667500,2022-08-05
LBRDA,"Liberty Broadbd A",115.53,2.17,+1.91%,115.4,115.57,112.03,241100,2022-08-05
LBRDK,"Liberty Broadbd C",115.79,2.03,+1.78%,112.37,115.84,111.54,833900,2022-08-05
LBTYA,"Liberty Global Ord A",21.55,-0.06,-0.28%,21.51,21.75,21.37,784400,2022-08-05
LBTYK,"Liberty Global Ord C",22.69,-0.08,-0.35%,22.67,22.91,22.5,1143200,2022-08-05
LCID,"Lucid Group Inc",18.05,-0.51,-2.75%,18.4,18.6,17.92,16500801,2022-08-05
LECO,"Lincoln Elec Holdings",142.61,1.26,+0.89%,140.2,142.62,140.2,209700,2022-08-05
LEGN,"Legend Biotech Corp ADR",49.85,-0.17,-0.34%,50.24,50.49,48.43,662300,2022-08-05
LESL,"Leslie's Inc",15.2,-0.41,-2.63%,14.01,15.24,13.65,3413300,2022-08-05
LFST,"Lifestance Health Group Inc",7.25,0.12,+1.68%,7.03,7.28,6.95,392300,2022-08-05
LFUS,"Littelfuse Inc",254,-2.79,-1.09%,253.98,259.98,250.44,103000,2022-08-05
LGIH,"LGI Homes Inc",108.15,-2.76,-2.49%,108.31,111.05,107.55,181500,2022-08-05
LGND,"Ligand Pharm",97.13,-0.4,-0.41%,96.36,98.23,94.66,84200,2022-08-05
LHCG,"LHC Group Inc",161.79,0.07,+0.04%,161.6,162.98,161.6,383600,2022-08-05
LI,"Li Auto Inc ADR",33.63,-0.69,-2.01%,33.7,33.95,32.58,4957000,2022-08-05
LILAK,"Liberty Latin America Cl C",7.16,-0.28,-3.76%,7.36,7.45,7.16,913000,2022-08-05
LITE,"Lumentum Holdings",90.99,-0.09,-0.10%,90.57,91.15,89.83,484300,2022-08-05
LIVN,"Livanova Plc OR Sh",61.88,0.61,+1.00%,60.65,63.09,60.62,280700,2022-08-05
LKFN,"Lakeland Finl Corp",75.04,1.33,+1.80%,73.64,75.34,73.29,97500,2022-08-05
LKQ,"LKQ Corp",55.08,0.65,+1.19%,54.03,55.12,53.89,1009100,2022-08-05
LMFA,"Lm Funding America Inc",1.07,-0.02,-1.83%,1.06,1.1,1.03,96400,2022-08-05
LNT,"Alliant Energy Corp",61.28,0.13,+0.21%,61.05,61.39,59.9,1775700,2022-08-05
LNTH,"Lantheus Holdings",78.57,7.33,+10.29%,71.49,78.85,71.46,1703700,2022-08-05
LNW,"Light & Wonder Inc",52.88,0.37,+0.70%,51.82,53.53,51.62,414500,2022-08-05
LOB,"Live Oak Bancsh",38.23,-0.21,-0.55%,38.12,38.88,37.87,199900,2022-08-05
LOGI,"Logitech Int S.A.",58.31,-0.65,-1.10%,57.64,58.44,57.3,599200,2022-08-05
LOPE,"Grand Canyon Educati",84.67,-10.19,-10.74%,88.6,88.99,80.59,915200,2022-08-05
LPLA,"Lpl Financial Holdings",225.14,5.85,+2.67%,219.17,227.13,218.53,829400,2022-08-05
LPRO,"Open Lending Corp Cl A",10.91,0.07,+0.65%,10,11.2,9.5,1809000,2022-08-05
LPSN,"Liveperson Inc",15.75,0.51,+3.35%,14.89,15.81,14.78,744100,2022-08-05
LRCX,"Lam Research Corp",519.97,-11.88,-2.23%,521.07,528.15,508.86,1045200,2022-08-05
LSCC,"Lattice Semicond",64.52,-0.03,-0.05%,63.59,65.15,63,1058200,2022-08-05
LSTR,"Landstar System",153.89,1.67,+1.10%,150.9,154.21,150.84,168900,2022-08-05
LSXMA,"Liberty Srs XM CS A",41.08,-0.48,-1.15%,41.14,41.55,40.66,729900,2022-08-05
LSXMK,"Liberty Srs XM CS C",40.96,-0.48,-1.16%,41.26,41.55,40.54,798300,2022-08-05
LULU,"Lululemon Athletica",317.8,1.4,+0.44%,309.3,321.42,308.77,1012300,2022-08-05
LYEL,"Lyell Immunopharma Inc",7.27,0.62,+9.32%,6.58,7.59,6.22,2041200,2022-08-05
LYFT,"Lyft Inc Cl A",20.28,2.89,+16.62%,18.21,20.35,17.92,47452199,2022-08-05
LZ,"Legalzoom.com Inc",10.28,0.01,+0.10%,10.09,10.35,10.01,1423400,2022-08-05
MANH,"Manhattan Assoc",145,1.36,+0.95%,141.81,145.18,141.45,250000,2022-08-05
MANT,"Mantech Intl Cp A",95.79,-0.02,-0.02%,95.81,95.83,95.7,263500,2022-08-05
MAR,"Marriot Int Cl A",157.01,-1.98,-1.25%,157.73,159.19,155.93,2146000,2022-08-05
MARA,"Marathon Digital Hldgs Inc",14.17,0.75,+5.59%,13.23,14.39,13.13,17139801,2022-08-05
MASI,"Masimo Corp",153.46,2.7,+1.79%,148.37,153.6,147.86,925700,2022-08-05
MAT,"Mattel Inc",22.49,-0.32,-1.40%,22.56,22.72,22.34,2449300,2022-08-05
MATW,"Matthews Intl Corp",25.64,-0.34,-1.31%,25.56,25.87,25.22,131000,2022-08-05
MBIN,"Merchants Bancorp",27.27,-0.43,-1.55%,27.5,27.78,27.17,38200,2022-08-05
MBUU,"Malibu Boats Inc",62.98,-0.12,-0.19%,62.63,63.65,62.06,56100,2022-08-05
MCHP,"Microchip Technology",71.46,-1.3,-1.79%,71.57,72.54,70.39,4005600,2022-08-05
MCRI,"Monarch Casino",64.04,-1.04,-1.60%,64.35,64.94,63.36,59100,2022-08-05
MDB,"Mongodb Inc Cl A",356.84,15.96,+4.68%,336.11,358.99,330.03,1341800,2022-08-05
MDGL,"Madrigal Pharmaceuticals Inc",79.51,7.67,+10.68%,73.3,80.32,71.57,329400,2022-08-05
MDLZ,"Mondelez Intl Inc",63.77,-0.48,-0.75%,64.15,64.15,63.13,5679900,2022-08-05
MDRX,"Allscripts Hlthcare",17.53,2.08,+13.46%,16.25,17.56,16.01,3122200,2022-08-05
MEDP,"Medpace Holdings Inc",165.66,0.46,+0.28%,162.72,165.93,161.53,246000,2022-08-05
MELI,"Mercadolibre Inc",1024.81,-10.02,-0.97%,1014.72,1056.54,1007.24,849500,2022-08-05
MEOH,"Methanex Cp",35.77,0.21,+0.59%,35.07,36.3,35.07,354800,2022-08-05
META,"Meta Platforms Inc",167.11,-3.46,-2.03%,166.99,171.61,165.8,25816600,2022-08-05
MGEE,"Mge Energy Inc",82.16,-0.38,-0.46%,82.54,82.55,81.24,86800,2022-08-05
MGIC,"Magic Software Entpr",19.17,-0.04,-0.21%,19.33,19.34,18.97,7200,2022-08-05
MGNI,"Magnite Inc",8.83,0.28,+3.27%,8.33,9.02,8.17,2084300,2022-08-05
MGPI,"MGP Ingredients Inc",109.03,2,+1.87%,107.03,109.28,104.39,181600,2022-08-05
MGRC,"Mcgrath Rentcorp",84.19,0.37,+0.44%,83.05,84.72,83.05,33700,2022-08-05
MIDD,"Middleby Corp",146.73,0.37,+0.25%,145,146.79,143.2,375800,2022-08-05
MKSI,"Mks Instruments Inc",120.65,-3.12,-2.52%,121.2,122.97,119.74,395900,2022-08-05
MKTX,"Marketaxess Holdings",264.23,-5.2,-1.93%,268.37,269.76,262.84,198900,2022-08-05
MLAB,"Mesa Labs Inc",202.42,-2.99,-1.46%,202.3,204.97,199.52,27000,2022-08-05
MLCO,"Melco Resorts & Entertainment ADR",5.33,0.3,+5.96%,5.05,5.36,4.96,2653100,2022-08-05
MLKN,"Millerknoll Inc",30.9,-0.3,-0.96%,30.58,31.01,30.41,306600,2022-08-05
MMSI,"Merit Medical Sys",59.94,0.57,+0.96%,58.62,60.49,58.62,196600,2022-08-05
MMYT,"Makemytrip Ltd",32.07,0.05,+0.16%,31.8,32.2,31.45,437700,2022-08-05
MNDT,"Mandiant Inc",22.81,0.02,+0.09%,22.78,22.85,22.77,2964900,2022-08-05
MNDY,"Monday.com Ltd",127.83,6.12,+5.03%,118.24,128.28,117.44,946500,2022-08-05
MNKD,"Mannkind Corp",4.33,0.04,+0.93%,4.21,4.39,4.16,4235500,2022-08-05
MNRO,"Monro Muffler Brak",50.69,0.37,+0.74%,49.76,50.75,49.44,239700,2022-08-05
MNST,"Monster Beverage Cp",91.38,-4.98,-5.17%,91.61,92.47,88.84,6931600,2022-08-05
MNTK,"Montauk Renewables Inc",13.7,-0.23,-1.65%,13.76,13.98,13.53,222500,2022-08-05
MNTV,"Momentive Global Inc",7.64,-0.94,-10.96%,7.37,7.71,6.58,3756000,2022-08-05
MODV,"Modivcare Inc",105.03,2.52,+2.46%,102.61,105.07,101.92,71700,2022-08-05
MOMO,"Hello Group Inc ADR",4.49,-0.19,-4.06%,4.57,4.59,4.48,998400,2022-08-05
MORN,"Morningstar Inc",249,-0.71,-0.28%,247.66,249.85,246.96,50900,2022-08-05
MPWR,"Monolithic Power Sys",532.33,1.37,+0.26%,524.79,535.94,522.07,428300,2022-08-05
MQ,"Marqeta Inc Cl A",10.57,-0.39,-3.56%,10.48,10.97,10.38,7961300,2022-08-05
MRCY,"Mercury Sys Inc",50.97,0.52,+1.03%,49.84,51.53,49.84,426200,2022-08-05
MRNA,"Moderna Inc",186.84,-7.34,-3.78%,189.27,192.4,182.26,5424500,2022-08-05
MRTN,"Marten Transport L",21.71,0.15,+0.70%,21.49,21.85,21.39,429500,2022-08-05
MRTX,"Mirati Therapeutics",86.56,8.66,+11.12%,75.5,89.44,75.01,2099000,2022-08-05
MRVI,"Maravai Lifesciences Holdings Inc Cl A",26.88,0.6,+2.28%,25.32,27.16,24.09,2454800,2022-08-05
MRVL,"Marvell Technology Inc",56.94,-0.41,-0.71%,56.07,57.6,56.01,7831200,2022-08-05
MSEX,"Middlesex Water Company",92.58,-1,-1.07%,93.8,93.8,90.88,63000,2022-08-05
MSFT,"Microsoft Corp",282.91,-0.74,-0.26%,279.15,283.65,278.68,16767701,2022-08-05
MSTR,"Microstrategy Cl A",319.15,9.84,+3.18%,308.74,330.97,305.44,690500,2022-08-05
MTCH,"Match Group Inc",67.78,1.25,+1.88%,65.33,67.92,64.71,3530800,2022-08-05
MTSI,"Macom Technology S",61.33,-0.19,-0.31%,60.5,62.25,60.41,372100,2022-08-05
MTTR,"Matterport Inc",5.03,0.24,+5.01%,4.66,5.08,4.53,5126300,2022-08-05
MU,"Micron Technology",62.46,-2.39,-3.69%,62.86,63.22,61.79,15044500,2022-08-05
MVST,"Microvast Hldgs Inc",2.73,-0.28,-9.30%,3.05,3.1,2.7,2648500,2022-08-05
MXL,"Maxlinear Inc",42.3,0.23,+0.55%,41.2,42.53,41.08,409800,2022-08-05
MYGN,"Myriad Genetics Inc",27.46,0.06,+0.22%,27.08,27.55,26.22,470300,2022-08-05
MYRG,"MYR Group Inc",95.05,0.41,+0.43%,94.23,96.19,93.72,58600,2022-08-05
NARI,"Inari Medical Inc",84.69,3.59,+4.43%,79.56,85.29,79.24,885300,2022-08-05
NATI,"Natl Instruments Cor",39.39,0,0.00%,38.83,39.46,38.78,549200,2022-08-05
NAVI,"Navient Cp",15.82,-0.31,-1.92%,15.96,15.98,15.61,1395600,2022-08-05
NBIX,"Neurocrine Bioscienc",104.04,8.11,+8.45%,95.35,105.71,92,2157400,2022-08-05
NBTB,"NBT Bancorp Inc",40.43,0.14,+0.35%,40.25,40.59,40.18,93300,2022-08-05
NCNO,"Ncino Inc",35.56,-0.09,-0.25%,34.9,35.98,34.21,246900,2022-08-05
NDAQ,"Nasdaq Inc",182.07,-0.72,-0.39%,181.51,182.81,180.42,487000,2022-08-05
NDSN,"Nordson Corp",231.55,0.63,+0.27%,229,231.65,228.24,122200,2022-08-05
NEGG,"Newegg Commerce Inc",3.73,-0.25,-6.28%,3.95,3.95,3.58,1061700,2022-08-05
NEO,"Neogenomics Inc",10.21,0.03,+0.29%,9.92,10.31,9.62,1163400,2022-08-05
NEOG,"Neogen Cp",21.42,-0.14,-0.65%,21.41,21.69,21.3,4004300,2022-08-05
NFE,"New Fortress Energy Llc",50.61,1.38,+2.80%,48.8,51.5,48.8,1322800,2022-08-05
NFLX,"Netflix Inc",226.78,-3.13,-1.36%,225.3,228.62,222.87,5527700,2022-08-05
NGM,"Ngm Biopharmaceuticals Inc",16.15,0.75,+4.87%,15.07,16.22,13.91,719600,2022-08-05
NICE,"Nice Ltd ADR",221.06,-0.28,-0.13%,218.23,222.07,217.37,98500,2022-08-05
NKLA,"Nikola Corp",8.05,0.1,+1.26%,7.77,8.09,7.57,14826900,2022-08-05
NLOK,"Nortonlifelock Inc",24.21,-2.39,-8.98%,26.28,26.69,24.1,9704100,2022-08-05
NMIH,"Nmi Holdings Inc",20.8,-0.24,-1.14%,20.9,21.2,20.53,339000,2022-08-05
NMRK,"Newmark Group Inc Cl A",10.7,0.21,+2.00%,10.29,10.75,10.29,971200,2022-08-05
NOVT,"Novanta Inc",152.41,0.86,+0.57%,149.93,153.17,149.35,120100,2022-08-05
NRC,"National Research Corp",35.83,0.2,+0.56%,35.93,36.43,35.62,13600,2022-08-05
NSIT,"Insight Enterpr",92.51,-2.05,-2.17%,93.92,94.61,90.66,219400,2022-08-05
NTAP,"Netapp Inc",72.37,0.26,+0.36%,71.66,72.78,71.33,838800,2022-08-05
NTCT,"Netscout Systems",33.79,-0.68,-1.97%,34.05,34.2,33.55,609400,2022-08-05
NTES,"Netease Inc ADR",88.98,-0.02,-0.02%,87.41,89.2,87.3,1259000,2022-08-05
NTLA,"Intellia Thera CS",63.32,-2.11,-3.22%,63.18,65.25,60.92,2012200,2022-08-05
NTNX,"Nutanix Inc",16.91,0.09,+0.54%,16.34,16.95,16.29,1242100,2022-08-05
NTRA,"Natera Inc",51.47,0.48,+0.94%,49.39,54.77,45.73,2438300,2022-08-05
NTRS,"Northern Trust Corp",99.86,0.01,+0.01%,99.29,100.4,98.95,454200,2022-08-05
NUVA,"Nuvasive Inc",51.47,0.48,+0.94%,50.61,52.04,50.01,437400,2022-08-05
NVAX,"Novavax Inc",60.27,-1.66,-2.68%,60.9,61.51,58.59,3534400,2022-08-05
NVCR,"Novocure Ltd Ord Sh",75.62,0.74,+0.99%,73.13,75.87,72.21,380800,2022-08-05
NVDA,"Nvidia Corp",189.89,-2.26,-1.18%,188.1,192.29,186.66,38578902,2022-08-05
NVEE,"Nv5 Global",130.5,-1.49,-1.13%,139.01,139.01,126.05,96600,2022-08-05
NVEI,"Nuvei Corp",37.52,0.04,+0.11%,37.33,37.78,36.08,542500,2022-08-05
NVMI,"Nova Ltd",107.62,-1.03,-0.95%,106.75,108.48,105.66,67300,2022-08-05
NWBI,"Northwest Bancshares",14.16,0.07,+0.50%,14.1,14.23,14.08,830600,2022-08-05
NWE,"Northwestern Corp",54.5,-0.07,-0.13%,54.57,54.78,53.78,673700,2022-08-05
NWL,"Newell Rubbermaid Inc",19.92,0.35,+1.79%,19.42,19.94,19.36,1915900,2022-08-05
NWS,"News Cp Cl B",17.19,-0.36,-2.05%,17.35,17.48,17.02,713100,2022-08-05
NWSA,"News Cp Cl A",17.01,-0.37,-2.13%,17.07,17.13,16.83,4076000,2022-08-05
NXGN,"Nextgen Healthcare Inc",17.49,0.46,+2.70%,17,17.52,16.74,253200,2022-08-05
NXPI,"Nxp Semiconductors",181.66,-2.6,-1.41%,181.28,182.96,177.63,2240800,2022-08-05
NXPL,"Nextplat Corp",2.35,0.11,+4.91%,2.28,2.59,2.15,72700,2022-08-05
NXST,"Nexstar Media Group Inc",194.03,-1.2,-0.61%,192.99,195.06,191.62,347300,2022-08-05
NYMT,"New York Mtge Trust",2.96,-0.03,-1.00%,2.92,2.99,2.92,3050700,2022-08-05
OCFC,"Oceanfirst Financial Corp",20.87,0.09,+0.43%,20.48,20.91,20.48,178500,2022-08-05
ODFL,"Old Dominion Freight Line Inc",303.17,4.09,+1.37%,294.73,303.34,294.28,651500,2022-08-05
ODP,"Office Depot",37.13,0.38,+1.03%,36.3,37.29,36.15,515900,2022-08-05
OFLX,"Omega Flex Inc",118.25,0.51,+0.43%,118.49,118.58,116.42,2600,2022-08-05
OKTA,"Okta Inc Cl A",104.47,0.4,+0.38%,101,105.99,100.27,1233300,2022-08-05
OLED,"Universal Display",125.41,6.36,+5.34%,118.39,127.81,116.57,884500,2022-08-05
OLLI,"Ollies Bargain CS",62.79,0.37,+0.59%,61.59,63.06,60.79,596300,2022-08-05
